Saison,Date,Heure,Statut Match,gameId,Compétition ,Détail Compétition,# Match Série,Détail Série,Si Nécessaire,Salle,Ville_salle,Etat_salle,évènement,id_team_domicile,id_team_extérieure,équipe_domicile,équipe_extérieure,ville_domicile,ville_extérieure,tricode_domicile,tricode_exterieur,score_domicile,score_exterieur,horodatage_utc
2025-26,06/12/25,01:00,7:00 pm ET,0022500338,,,,,false,TD Garden,Boston,MA,,1610612738,1610612747,Celtics,Lakers,Boston,Los Angeles,BOS,LAL,0,0,2025-12-06T00:00:00Z
2025-26,06/12/25,01:00,7:00 pm ET,0022500339,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612748,Magic,Heat,Orlando,Miami,ORL,MIA,0,0,2025-12-06T00:00:00Z
2025-26,06/12/25,01:30,7:30 pm ET,0022500340,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612743,Hawks,Nuggets,Atlanta,Denver,ATL,DEN,0,0,2025-12-06T00:30:00Z
2025-26,06/12/25,01:30,7:30 pm ET,0022500341,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612759,Cavaliers,Spurs,Cleveland,San Antonio,CLE,SAS,0,0,2025-12-06T00:30:00Z
2025-26,06/12/25,01:30,7:30 pm ET,0022500342,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612757,Pistons,Trail Blazers,Detroit,Portland,DET,POR,0,0,2025-12-06T00:30:00Z
2025-26,06/12/25,01:30,7:30 pm ET,0022500343,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612762,Knicks,Jazz,New York,Utah,NYK,UTA,0,0,2025-12-06T00:30:00Z
2025-26,06/12/25,01:30,7:30 pm ET,0022500344,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612766,Raptors,Hornets,Toronto,Charlotte,TOR,CHA,0,0,2025-12-06T00:30:00Z
2025-26,06/12/25,02:00,8:00 pm ET,0022500345,,,,,false,United Center,Chicago,IL,,1610612741,1610612754,Bulls,Pacers,Chicago,Indiana,CHI,IND,0,0,2025-12-06T01:00:00Z
2025-26,06/12/25,02:00,8:00 pm ET,0022500346,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612756,Rockets,Suns,Houston,Phoenix,HOU,PHX,0,0,2025-12-06T01:00:00Z
2025-26,06/12/25,02:00,8:00 pm ET,0022500347,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612746,Grizzlies,Clippers,Memphis,LA,MEM,LAC,0,0,2025-12-06T01:00:00Z
2025-26,06/12/25,02:00,8:00 pm ET,0022500348,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612755,Bucks,76ers,Milwaukee,Philadelphia,MIL,PHI,0,0,2025-12-06T01:00:00Z
2025-26,06/12/25,03:30,9:30 pm ET,0022500349,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612742,Thunder,Mavericks,Oklahoma City,Dallas,OKC,DAL,0,0,2025-12-06T02:30:00Z
2025-26,06/12/25,23:00,5:00 pm ET,0022500350,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612740,Nets,Pelicans,Brooklyn,New Orleans,BKN,NOP,0,0,2025-12-06T22:00:00Z
2025-26,07/12/25,01:00,7:00 pm ET,0022500351,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612737,Wizards,Hawks,Washington,Atlanta,WAS,ATL,0,0,2025-12-07T00:00:00Z
2025-26,07/12/25,01:30,7:30 pm ET,0022500352,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612744,Cavaliers,Warriors,Cleveland,Golden State,CLE,GSW,0,0,2025-12-07T00:30:00Z
2025-26,07/12/25,01:30,7:30 pm ET,0022500353,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612749,Pistons,Bucks,Detroit,Milwaukee,DET,MIL,0,0,2025-12-07T00:30:00Z
2025-26,07/12/25,02:00,8:00 pm ET,0022500354,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612758,Heat,Kings,Miami,Sacramento,MIA,SAC,0,0,2025-12-07T01:00:00Z
2025-26,07/12/25,02:00,8:00 pm ET,0022500355,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612746,Timberwolves,Clippers,Minnesota,LA,MIN,LAC,0,0,2025-12-07T01:00:00Z
2025-26,07/12/25,02:30,8:30 pm ET,0022500356,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612745,Mavericks,Rockets,Dallas,Houston,DAL,HOU,0,0,2025-12-07T01:30:00Z
2025-26,07/12/25,18:00,12:00 pm ET,0022500357,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612753,Knicks,Magic,New York,Orlando,NYK,ORL,0,0,2025-12-07T17:00:00Z
2025-26,07/12/25,21:30,3:30 pm ET,0022500358,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612738,Raptors,Celtics,Toronto,Boston,TOR,BOS,0,0,2025-12-07T20:30:00Z
2025-26,08/12/25,00:00,6:00 pm ET,0022500359,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612743,Hornets,Nuggets,Charlotte,Denver,CHA,DEN,0,0,2025-12-07T23:00:00Z
2025-26,08/12/25,00:00,6:00 pm ET,0022500360,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612757,Grizzlies,Trail Blazers,Memphis,Portland,MEM,POR,0,0,2025-12-07T23:00:00Z
2025-26,08/12/25,01:00,7:00 pm ET,0022500361,,,,,false,United Center,Chicago,IL,,1610612741,1610612744,Bulls,Warriors,Chicago,Golden State,CHI,GSW,0,0,2025-12-08T00:00:00Z
2025-26,08/12/25,01:30,7:30 pm ET,0022500362,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612747,76ers,Lakers,Philadelphia,Los Angeles,PHI,LAL,0,0,2025-12-08T00:30:00Z
2025-26,08/12/25,02:00,8:00 pm ET,0022500363,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612760,Jazz,Thunder,Utah,Oklahoma City,UTA,OKC,0,0,2025-12-08T01:00:00Z
2025-26,09/12/25,01:00,7:00 pm ET,0022500364,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612758,Pacers,Kings,Indiana,Sacramento,IND,SAC,0,0,2025-12-09T00:00:00Z
2025-26,09/12/25,02:00,8:00 pm ET,0022500365,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612756,Timberwolves,Suns,Minnesota,Phoenix,MIN,PHX,0,0,2025-12-09T01:00:00Z
2025-26,09/12/25,03:30,9:30 pm ET,0022500366,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612759,Pelicans,Spurs,New Orleans,San Antonio,NOP,SAS,0,0,2025-12-09T02:30:00Z
2025-26,09/12/25,06:00,TBD,0022501201,Emirates NBA Cup,Quarterfinal,,,false,,,,in-season-knockout,0,0,,,,,,,0,0,2025-12-09T05:00:00Z
2025-26,09/12/25,06:00,TBD,0022501203,Emirates NBA Cup,Quarterfinal,,,false,,,,in-season-knockout,0,0,,,,,,,0,0,2025-12-09T05:00:00Z
2025-26,10/12/25,06:00,TBD,0022501202,Emirates NBA Cup,Quarterfinal,,,false,,,,in-season-knockout,0,0,,,,,,,0,0,2025-12-10T05:00:00Z
2025-26,10/12/25,06:00,TBD,0022501204,Emirates NBA Cup,Quarterfinal,,,false,,,,in-season-knockout,0,0,,,,,,,0,0,2025-12-10T05:00:00Z
2025-26,13/12/25,06:00,TBD,0022501229,Emirates NBA Cup,Semifinal,,Neutral Site,false,T-Mobile Arena,Las Vegas,NV,in-season-knockout,0,0,,,,,,,0,0,2025-12-13T05:00:00Z
2025-26,13/12/25,06:00,TBD,0022501230,Emirates NBA Cup,Semifinal,,Neutral Site,false,T-Mobile Arena,Las Vegas,NV,in-season-knockout,0,0,,,,,,,0,0,2025-12-13T05:00:00Z
2025-26,16/12/25,06:00,TBD,0062500001,Emirates NBA Cup,Championship,,Neutral Site,false,T-Mobile Arena,Las Vegas,NV,in-season-knockout,0,0,,,,,,,0,0,2025-12-16T05:00:00Z
2025-26,18/12/25,02:00,8:00 pm ET,0022500367,,,,,false,United Center,Chicago,IL,,1610612741,1610612739,Bulls,Cavaliers,Chicago,Cleveland,CHI,CLE,0,0,2025-12-18T01:00:00Z
2025-26,18/12/25,02:00,8:00 pm ET,0022500368,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612763,Timberwolves,Grizzlies,Minnesota,Memphis,MIN,MEM,0,0,2025-12-18T01:00:00Z
2025-26,18/12/25,02:00,8:00 pm ET,0022500369,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612746,Thunder,Clippers,Oklahoma City,LA,OKC,LAC,0,0,2025-12-18T01:00:00Z
2025-26,18/12/25,02:00,8:00 pm ET,0022500370,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612764,Spurs,Wizards,San Antonio,Washington,SAS,WAS,0,0,2025-12-18T01:00:00Z
2025-26,19/12/25,01:00,7:00 pm ET,0022500371,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612737,Hornets,Hawks,Charlotte,Atlanta,CHA,ATL,0,0,2025-12-19T00:00:00Z
2025-26,19/12/25,01:00,7:00 pm ET,0022500372,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612752,Pacers,Knicks,Indiana,New York,IND,NYK,0,0,2025-12-19T00:00:00Z
2025-26,19/12/25,01:30,7:30 pm ET,0022500373,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612748,Nets,Heat,Brooklyn,Miami,BKN,MIA,0,0,2025-12-19T00:30:00Z
2025-26,19/12/25,02:00,8:00 pm ET,0022500374,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612761,Bucks,Raptors,Milwaukee,Toronto,MIL,TOR,0,0,2025-12-19T01:00:00Z
2025-26,19/12/25,02:00,8:00 pm ET,0022500375,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612745,Pelicans,Rockets,New Orleans,Houston,NOP,HOU,0,0,2025-12-19T01:00:00Z
2025-26,19/12/25,02:30,8:30 pm ET,0022500376,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612765,Mavericks,Pistons,Dallas,Detroit,DAL,DET,0,0,2025-12-19T01:30:00Z
2025-26,19/12/25,03:00,9:00 pm ET,0022500377,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612753,Nuggets,Magic,Denver,Orlando,DEN,ORL,0,0,2025-12-19T02:00:00Z
2025-26,19/12/25,03:00,9:00 pm ET,0022500378,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612744,Suns,Warriors,Phoenix,Golden State,PHX,GSW,0,0,2025-12-19T02:00:00Z
2025-26,19/12/25,03:00,9:00 pm ET,0022500379,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612747,Jazz,Lakers,Utah,Los Angeles,UTA,LAL,0,0,2025-12-19T02:00:00Z
2025-26,19/12/25,04:00,10:00 pm ET,0022500380,,,,,false,Moda Center,Portland,OR,,1610612757,1610612758,Trail Blazers,Kings,Portland,Sacramento,POR,SAC,0,0,2025-12-19T03:00:00Z
2025-26,20/12/25,01:00,7:00 pm ET,0022500381,,,,,false,TD Garden,Boston,MA,,1610612738,1610612748,Celtics,Heat,Boston,Miami,BOS,MIA,0,0,2025-12-20T00:00:00Z
2025-26,20/12/25,01:00,7:00 pm ET,0022500382,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612755,Knicks,76ers,New York,Philadelphia,NYK,PHI,0,0,2025-12-20T00:00:00Z
2025-26,20/12/25,01:30,7:30 pm ET,0022500383,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612759,Hawks,Spurs,Atlanta,San Antonio,ATL,SAS,0,0,2025-12-20T00:30:00Z
2025-26,20/12/25,01:30,7:30 pm ET,0022500384,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612741,Cavaliers,Bulls,Cleveland,Chicago,CLE,CHI,0,0,2025-12-20T00:30:00Z
2025-26,20/12/25,03:30,9:30 pm ET,0022500385,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612760,Timberwolves,Thunder,Minnesota,Oklahoma City,MIN,OKC,0,0,2025-12-20T02:30:00Z
2025-26,20/12/25,23:00,5:00 pm ET,0022500386,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612745,Nuggets,Rockets,Denver,Houston,DEN,HOU,0,0,2025-12-20T22:00:00Z
2025-26,21/12/25,01:00,7:00 pm ET,0022500387,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612742,76ers,Mavericks,Philadelphia,Dallas,PHI,DAL,0,0,2025-12-21T00:00:00Z
2025-26,21/12/25,01:00,7:00 pm ET,0022500388,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612738,Raptors,Celtics,Toronto,Boston,TOR,BOS,0,0,2025-12-21T00:00:00Z
2025-26,21/12/25,01:00,7:00 pm ET,0022500389,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612754,Pelicans,Pacers,New Orleans,Indiana,NOP,IND,0,0,2025-12-21T00:00:00Z
2025-26,21/12/25,01:30,7:30 pm ET,0022500390,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612766,Pistons,Hornets,Detroit,Charlotte,DET,CHA,0,0,2025-12-21T00:30:00Z
2025-26,21/12/25,02:00,8:00 pm ET,0022500391,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612764,Grizzlies,Wizards,Memphis,Washington,MEM,WAS,0,0,2025-12-21T01:00:00Z
2025-26,21/12/25,02:30,8:30 pm ET,0022500392,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612756,Warriors,Suns,Golden State,Phoenix,GSW,PHX,0,0,2025-12-21T01:30:00Z
2025-26,21/12/25,03:30,9:30 pm ET,0022500393,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612753,Jazz,Magic,Utah,Orlando,UTA,ORL,0,0,2025-12-21T02:30:00Z
2025-26,21/12/25,04:00,10:00 pm ET,0022500394,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612757,Kings,Trail Blazers,Sacramento,Portland,SAC,POR,0,0,2025-12-21T03:00:00Z
2025-26,21/12/25,04:30,10:30 pm ET,0022500395,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612747,Clippers,Lakers,LA,Los Angeles,LAC,LAL,0,0,2025-12-21T03:30:00Z
2025-26,21/12/25,21:30,3:30 pm ET,0022500396,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612741,Hawks,Bulls,Atlanta,Chicago,ATL,CHI,0,0,2025-12-21T20:30:00Z
2025-26,22/12/25,00:00,6:00 pm ET,0022500397,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612761,Nets,Raptors,Brooklyn,Toronto,BKN,TOR,0,0,2025-12-21T23:00:00Z
2025-26,22/12/25,00:00,6:00 pm ET,0022500398,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612748,Knicks,Heat,New York,Miami,NYK,MIA,0,0,2025-12-21T23:00:00Z
2025-26,22/12/25,01:00,7:00 pm ET,0022500399,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612759,Wizards,Spurs,Washington,San Antonio,WAS,SAS,0,0,2025-12-22T00:00:00Z
2025-26,22/12/25,01:00,7:00 pm ET,0022500400,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612749,Timberwolves,Bucks,Minnesota,Milwaukee,MIN,MIL,0,0,2025-12-22T00:00:00Z
2025-26,22/12/25,04:00,10:00 pm ET,0022500401,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612745,Kings,Rockets,Sacramento,Houston,SAC,HOU,0,0,2025-12-22T03:00:00Z
2025-26,23/12/25,01:00,7:00 pm ET,0022500402,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612766,Cavaliers,Hornets,Cleveland,Charlotte,CLE,CHA,0,0,2025-12-23T00:00:00Z
2025-26,23/12/25,01:30,7:30 pm ET,0022500403,,,,,false,TD Garden,Boston,MA,,1610612738,1610612754,Celtics,Pacers,Boston,Indiana,BOS,IND,0,0,2025-12-23T00:30:00Z
2025-26,23/12/25,02:00,8:00 pm ET,0022500404,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612742,Pelicans,Mavericks,New Orleans,Dallas,NOP,DAL,0,0,2025-12-23T01:00:00Z
2025-26,23/12/25,03:00,9:00 pm ET,0022500405,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612762,Nuggets,Jazz,Denver,Utah,DEN,UTA,0,0,2025-12-23T02:00:00Z
2025-26,23/12/25,03:30,9:30 pm ET,0022500406,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612763,Thunder,Grizzlies,Oklahoma City,Memphis,OKC,MEM,0,0,2025-12-23T02:30:00Z
2025-26,23/12/25,04:00,10:00 pm ET,0022500407,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612753,Warriors,Magic,Golden State,Orlando,GSW,ORL,0,0,2025-12-23T03:00:00Z
2025-26,23/12/25,04:00,10:00 pm ET,0022500408,,,,,false,Moda Center,Portland,OR,,1610612757,1610612765,Trail Blazers,Pistons,Portland,Detroit,POR,DET,0,0,2025-12-23T03:00:00Z
2025-26,24/12/25,01:00,7:00 pm ET,0022500409,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612764,Hornets,Wizards,Charlotte,Washington,CHA,WAS,0,0,2025-12-24T00:00:00Z
2025-26,24/12/25,01:00,7:00 pm ET,0022500410,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612751,76ers,Nets,Philadelphia,Brooklyn,PHI,BKN,0,0,2025-12-24T00:00:00Z
2025-26,24/12/25,01:30,7:30 pm ET,0022500411,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612741,Hawks,Bulls,Atlanta,Chicago,ATL,CHI,0,0,2025-12-24T00:30:00Z
2025-26,24/12/25,01:30,7:30 pm ET,0022500412,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612740,Cavaliers,Pelicans,Cleveland,New Orleans,CLE,NOP,0,0,2025-12-24T00:30:00Z
2025-26,24/12/25,01:30,7:30 pm ET,0022500413,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612749,Pacers,Bucks,Indiana,Milwaukee,IND,MIL,0,0,2025-12-24T00:30:00Z
2025-26,24/12/25,01:30,7:30 pm ET,0022500414,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612761,Heat,Raptors,Miami,Toronto,MIA,TOR,0,0,2025-12-24T00:30:00Z
2025-26,24/12/25,02:00,8:00 pm ET,0022500415,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612743,Mavericks,Nuggets,Dallas,Denver,DAL,DEN,0,0,2025-12-24T01:00:00Z
2025-26,24/12/25,02:00,8:00 pm ET,0022500416,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612752,Timberwolves,Knicks,Minnesota,New York,MIN,NYK,0,0,2025-12-24T01:00:00Z
2025-26,24/12/25,02:30,8:30 pm ET,0022500417,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612760,Spurs,Thunder,San Antonio,Oklahoma City,SAS,OKC,0,0,2025-12-24T01:30:00Z
2025-26,24/12/25,03:00,9:00 pm ET,0022500418,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612747,Suns,Lakers,Phoenix,Los Angeles,PHX,LAL,0,0,2025-12-24T02:00:00Z
2025-26,24/12/25,03:00,9:00 pm ET,0022500419,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612763,Jazz,Grizzlies,Utah,Memphis,UTA,MEM,0,0,2025-12-24T02:00:00Z
2025-26,24/12/25,04:00,10:00 pm ET,0022500420,,,,,false,Moda Center,Portland,OR,,1610612757,1610612753,Trail Blazers,Magic,Portland,Orlando,POR,ORL,0,0,2025-12-24T03:00:00Z
2025-26,24/12/25,04:00,10:00 pm ET,0022500421,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612765,Kings,Pistons,Sacramento,Detroit,SAC,DET,0,0,2025-12-24T03:00:00Z
2025-26,24/12/25,05:00,11:00 pm ET,0022500422,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612745,Clippers,Rockets,LA,Houston,LAC,HOU,0,0,2025-12-24T04:00:00Z
2025-26,25/12/25,18:00,12:00 pm ET,0022500009,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612739,Knicks,Cavaliers,New York,Cleveland,NYK,CLE,0,0,2025-12-25T17:00:00Z
2025-26,25/12/25,20:30,2:30 pm ET,0022500010,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612759,Thunder,Spurs,Oklahoma City,San Antonio,OKC,SAS,0,0,2025-12-25T19:30:00Z
2025-26,25/12/25,23:00,5:00 pm ET,0022500011,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612742,Warriors,Mavericks,Golden State,Dallas,GSW,DAL,0,0,2025-12-25T22:00:00Z
2025-26,26/12/25,02:00,8:00 pm ET,0022500012,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612745,Lakers,Rockets,Los Angeles,Houston,LAL,HOU,0,0,2025-12-26T01:00:00Z
2025-26,26/12/25,04:30,10:30 pm ET,0022500013,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612750,Nuggets,Timberwolves,Denver,Minnesota,DEN,MIN,0,0,2025-12-26T03:30:00Z
2025-26,27/12/25,01:00,7:00 pm ET,0022500423,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612748,Hawks,Heat,Atlanta,Miami,ATL,MIA,0,0,2025-12-27T00:00:00Z
2025-26,27/12/25,01:00,7:00 pm ET,0022500424,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612766,Magic,Hornets,Orlando,Charlotte,ORL,CHA,0,0,2025-12-27T00:00:00Z
2025-26,27/12/25,01:00,7:00 pm ET,0022500425,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612761,Wizards,Raptors,Washington,Toronto,WAS,TOR,0,0,2025-12-27T00:00:00Z
2025-26,27/12/25,01:30,7:30 pm ET,0022500426,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612738,Pacers,Celtics,Indiana,Boston,IND,BOS,0,0,2025-12-27T00:30:00Z
2025-26,27/12/25,02:00,8:00 pm ET,0022500427,,,,,false,United Center,Chicago,IL,,1610612741,1610612755,Bulls,76ers,Chicago,Philadelphia,CHI,PHI,0,0,2025-12-27T01:00:00Z
2025-26,27/12/25,02:00,8:00 pm ET,0022500428,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612749,Grizzlies,Bucks,Memphis,Milwaukee,MEM,MIL,0,0,2025-12-27T01:00:00Z
2025-26,27/12/25,02:00,8:00 pm ET,0022500429,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612756,Pelicans,Suns,New Orleans,Phoenix,NOP,PHX,0,0,2025-12-27T01:00:00Z
2025-26,27/12/25,03:30,9:30 pm ET,0022500430,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612765,Jazz,Pistons,Utah,Detroit,UTA,DET,0,0,2025-12-27T02:30:00Z
2025-26,27/12/25,04:00,10:00 pm ET,0022500431,,,,,false,Moda Center,Portland,OR,,1610612757,1610612746,Trail Blazers,Clippers,Portland,LA,POR,LAC,0,0,2025-12-27T03:00:00Z
2025-26,27/12/25,23:00,5:00 pm ET,0022500432,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612742,Kings,Mavericks,Sacramento,Dallas,SAC,DAL,0,0,2025-12-27T22:00:00Z
2025-26,28/12/25,01:00,7:00 pm ET,0022500433,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612743,Magic,Nuggets,Orlando,Denver,ORL,DEN,0,0,2025-12-28T00:00:00Z
2025-26,28/12/25,01:00,7:00 pm ET,0022500434,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612756,Pelicans,Suns,New Orleans,Phoenix,NOP,PHX,0,0,2025-12-28T00:00:00Z
2025-26,28/12/25,02:00,8:00 pm ET,0022500435,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612752,Hawks,Knicks,Atlanta,New York,ATL,NYK,0,0,2025-12-28T01:00:00Z
2025-26,28/12/25,02:00,8:00 pm ET,0022500436,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612754,Heat,Pacers,Miami,Indiana,MIA,IND,0,0,2025-12-28T01:00:00Z
2025-26,28/12/25,02:00,8:00 pm ET,0022500437,,,,,false,United Center,Chicago,IL,,1610612741,1610612749,Bulls,Bucks,Chicago,Milwaukee,CHI,MIL,0,0,2025-12-28T01:00:00Z
2025-26,28/12/25,02:00,8:00 pm ET,0022500438,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612739,Rockets,Cavaliers,Houston,Cleveland,HOU,CLE,0,0,2025-12-28T01:00:00Z
2025-26,28/12/25,02:00,8:00 pm ET,0022500439,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612751,Timberwolves,Nets,Minnesota,Brooklyn,MIN,BKN,0,0,2025-12-28T01:00:00Z
2025-26,28/12/25,02:00,8:00 pm ET,0022500440,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612762,Spurs,Jazz,San Antonio,Utah,SAS,UTA,0,0,2025-12-28T01:00:00Z
2025-26,28/12/25,21:30,3:30 pm ET,0022500441,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612744,Raptors,Warriors,Toronto,Golden State,TOR,GSW,0,0,2025-12-28T20:30:00Z
2025-26,28/12/25,21:30,3:30 pm ET,0022500442,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612755,Thunder,76ers,Oklahoma City,Philadelphia,OKC,PHI,0,0,2025-12-28T20:30:00Z
2025-26,29/12/25,00:00,6:00 pm ET,0022500443,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612763,Wizards,Grizzlies,Washington,Memphis,WAS,MEM,0,0,2025-12-28T23:00:00Z
2025-26,29/12/25,00:00,6:00 pm ET,0022500444,,,,,false,Moda Center,Portland,OR,,1610612757,1610612738,Trail Blazers,Celtics,Portland,Boston,POR,BOS,0,0,2025-12-28T23:00:00Z
2025-26,29/12/25,03:00,9:00 pm ET,0022500445,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612765,Clippers,Pistons,LA,Detroit,LAC,DET,0,0,2025-12-29T02:00:00Z
2025-26,29/12/25,03:30,9:30 pm ET,0022500446,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612758,Lakers,Kings,Los Angeles,Sacramento,LAL,SAC,0,0,2025-12-29T02:30:00Z
2025-26,30/12/25,01:00,7:00 pm ET,0022500447,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612749,Hornets,Bucks,Charlotte,Milwaukee,CHA,MIL,0,0,2025-12-30T00:00:00Z
2025-26,30/12/25,01:00,7:00 pm ET,0022500448,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612756,Wizards,Suns,Washington,Phoenix,WAS,PHX,0,0,2025-12-30T00:00:00Z
2025-26,30/12/25,01:30,7:30 pm ET,0022500449,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612744,Nets,Warriors,Brooklyn,Golden State,BKN,GSW,0,0,2025-12-30T00:30:00Z
2025-26,30/12/25,01:30,7:30 pm ET,0022500450,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612743,Heat,Nuggets,Miami,Denver,MIA,DEN,0,0,2025-12-30T00:30:00Z
2025-26,30/12/25,01:30,7:30 pm ET,0022500451,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612753,Raptors,Magic,Toronto,Orlando,TOR,ORL,0,0,2025-12-30T00:30:00Z
